reward/env_0,reward/env_1,time/total_timesteps,eval/mean_reward,eval/success_rate,eval/mean_ep_length,train/value_loss,train/learning_rate,train/entropy_loss,train/std,train/loss,train/policy_gradient_loss,train/clip_range,train/clip_fraction,train/n_updates,train/approx_kl,train/explained_variance
,212.27786495943423,,,,,,,,,,,,,,,
176.1410990732367,,,,,,,,,,,,,,,,
,382.18269041571205,,,,,,,,,,,,,,,
,668.6161703316969,,,,,,,,,,,,,,,
359.1333709764282,,,,,,,,,,,,,,,,
,425.8144650211899,,,,,,,,,,,,,,,
,,686000,-1010.2804998000001,0.0,98.7,,,,,,,,,,,
448.95550248747656,,,,,,,,,,,,,,,,
,453.582348791943,,,,,,,,,,,,,,,
480.305433801678,,,,,,,,,,,,,,,,
,-161.10741232510287,,,,,,,,,,,,,,,
275.4266155541077,,,,,,,,,,,,,,,,
,322.5023350942496,,,,,,,,,,,,,,,
,,688000,-1040.4999454,0.0,101.0,,,,,,,,,,,
-42.52276730926526,,,,,,,,,,,,,,,,
,269.3798325272744,,,,,44906.4642578125,0.0003,-8.140832710266114,0.9407913684844971,21993.40234375,-0.0009423538285773247,0.2,0.0006103515625,1680,0.002250877,-2.9802322387695312e-06
462.52221366915967,,,,,,,,,,,,,,,,
,43.624889439560036,,,,,,,,,,,,,,,
242.12510473297033,,,,,,,,,,,,,,,,
,501.7256134066938,,,,,,,,,,,,,,,
245.6447347260204,,,,,,,,,,,,,,,,
,926.585532662378,,,,,,,,,,,,,,,
,,690000,-1397.8171472999998,0.0,101.8,,,,,,,,,,,
502.83687113600763,,,,,,,,,,,,,,,,
,467.3259469773046,,,,,,,,,,,,,,,
234.65068818579203,,,,,,,,,,,,,,,,
,664.2553987755418,,,,,,,,,,,,,,,
493.02383931152724,,,,,,,,,,,,,,,,
,514.0153558561599,,,,,,,,,,,,,,,
,,692000,-1181.1896642,0.0,100.7,,,,,,,,,,,
250.15237632550338,,,,,,,,,,,,,,,,
,654.6165663865355,,,,,57729.15,0.0003,-8.138877725601196,0.9404981136322021,28222.958984375,-0.0003408212214708328,0.2,0.0,1690,0.00094339397,7.3909759521484375e-06
460.58274732970074,,,,,,,,,,,,,,,,
,3.978607467038148,,,,,,,,,,,,,,,
470.03285270014493,,,,,,,,,,,,,,,,
,431.7503322613703,,,,,,,,,,,,,,,
926.2834663858687,,,,,,,,,,,,,,,,
,459.48470490260195,,,,,,,,,,,,,,,
,,694000,-1002.4448783,0.0,99.0,,,,,,,,,,,
-30.3904952103751,,,,,,,,,,,,,,,,
,253.35235856421406,,,,,,,,,,,,,,,
318.0780261643951,,,,,,,,,,,,,,,,
,693.0867007125311,,,,,,,,,,,,,,,
460.54439147041256,,,,,,,,,,,,,,,,
,535.7955506696046,,,,,,,,,,,,,,,
,,696000,-977.8133142999999,0.0,100.6,,,,,,,,,,,
-66.85591834154741,,,,,,,,,,,,,,,,
,563.8404966968781,,,,,,,,,,,,,,,
33.70607100131949,,,,,,51919.5822265625,0.0003,-8.137181282043457,0.9402807354927063,26690.37109375,-0.00043972256826236845,0.2,0.0,1700,0.00085878384,4.9948692321777344e-05
,464.5571156804093,,,,,,,,,,,,,,,
157.28645025425618,,,,,,,,,,,,,,,,
,506.8140638808467,,,,,,,,,,,,,,,
,,698000,-952.2214823999999,0.0,99.9,,,,,,,,,,,
199.54755285370527,,,,,,,,,,,,,,,,
,199.2883169674682,,,,,,,,,,,,,,,
300.4709942714861,,,,,,,,,,,,,,,,
,54.360202586553555,,,,,,,,,,,,,,,
533.7153694817218,,,,,,,,,,,,,,,,
,490.3777291028079,,,,,,,,,,,,,,,
373.72788625689793,,,,,,,,,,,,,,,,
,,700000,-1019.9894651000001,0.0,90.4,,,,,,,,,,,
,292.41043726613077,,,,,,,,,,,,,,,
683.849978836254,,,,,,,,,,,,,,,,
,205.4427488652005,,,,,43443.1927734375,0.0003,-8.135039806365967,0.9397311806678772,20035.08203125,-0.0009198975050821901,0.2,4.8828125e-05,1710,0.0019084008,4.291534423828125e-06
265.843984724917,,,,,,,,,,,,,,,,
693.0937060445659,,,,,,,,,,,,,,,,
,-28.958601648044283,,,,,,,,,,,,,,,
288.76302853536225,,,,,,,,,,,,,,,,
,,702000,-853.2030815,0.0,99.7,,,,,,,,,,,
,291.4214445479085,,,,,,,,,,,,,,,
490.12824373166995,,,,,,,,,,,,,,,,
,296.04580808392404,,,,,,,,,,,,,,,
,703.36539093956,,,,,,,,,,,,,,,
717.4399320142438,,,,,,,,,,,,,,,,
,466.20299955832087,,,,,,,,,,,,,,,
518.9745371858659,,,,,,,,,,,,,,,,
,,704000,-980.7133587000001,0.0,91.6,,,,,,,,,,,
,487.87978099960753,,,,,,,,,,,,,,,
122.66770033877344,,,,,,50390.38203125,0.0003,-8.130993747711182,0.9391306042671204,25524.82421875,-0.0002513845975045115,0.2,0.0,1720,0.00065720646,8.106231689453125e-06
,-41.772824105383826,,,,,,,,,,,,,,,
515.9219052137356,,,,,,,,,,,,,,,,
,437.32596533101713,,,,,,,,,,,,,,,
-73.64077255480512,,,,,,,,,,,,,,,,
,,706000,-1221.9221982,0.0,96.1,,,,,,,,,,,
,224.1648431466725,,,,,,,,,,,,,,,
433.99925819201906,,,,,,,,,,,,,,,,
,129.26603012079974,,,,,,,,,,,,,,,
233.81065643097855,,,,,,,,,,,,,,,,
,459.9830626151801,,,,,,,,,,,,,,,
262.210707496062,,,,,,,,,,,,,,,,
,485.5056539912848,,,,,,,,,,,,,,,
,,708000,-1079.266347,0.0,102.0,,,,,,,,,,,
737.3759204856591,,,,,,,,,,,,,,,,
,90.84326909804034,,,,,,,,,,,,,,,
516.9281308595968,,,,,,46775.9896484375,0.0003,-8.127468490600586,0.938620388507843,22739.0859375,-0.0008047914423514157,0.2,4.8828125e-05,1730,0.0016850638,-2.276897430419922e-05
,301.80655225581665,,,,,,,,,,,,,,,
610.9261078318754,,,,,,,,,,,,,,,,
,620.7280021819163,,,,,,,,,,,,,,,
,,710000,-557.6969806,0.0,93.4,,,,,,,,,,,
122.88086990016593,,,,,,,,,,,,,,,,
,395.16956463633494,,,,,,,,,,,,,,,
-68.56834309516051,,,,,,,,,,,,,,,,
,629.4149418357124,,,,,,,,,,,,,,,
194.89829283217054,,,,,,,,,,,,,,,,
,192.6245418584951,,,,,,,,,,,,,,,
459.842006973645,,,,,,,,,,,,,,,,
,,712000,-800.0719801,0.0,91.1,,,,,,,,,,,
,63.350033272752555,,,,,,,,,,,,,,,
527.540543541559,,,,,,,,,,,,,,,,
,904.2808550184761,,,,,,,,,,,,,,,
248.519747481029,,,,,,56912.4705078125,0.0003,-8.124669504165649,0.9383139610290527,29092.923828125,-0.0009173033293336629,0.2,4.8828125e-05,1740,0.0016695583,4.553794860839844e-05
,59.827943200474785,,,,,,,,,,,,,,,
-5.00847290591625,,,,,,,,,,,,,,,,
,406.52828142377484,,,,,,,,,,,,,,,
447.54136537686145,,,,,,,,,,,,,,,,
,,714000,-972.3712839,0.0,98.1,,,,,,,,,,,
,714.9456741849697,,,,,,,,,,,,,,,
380.78382623559474,,,,,,,,,,,,,,,,
395.8245989388811,,,,,,,,,,,,,,,,
,283.24657035713136,,,,,,,,,,,,,,,
252.7765661522978,,,,,,,,,,,,,,,,
,20.515790439271015,,,,,,,,,,,,,,,
,,716000,-1123.8912228000002,0.0,99.8,,,,,,,,,,,
291.9132112266815,,,,,,,,,,,,,,,,
,2.047376726018439,,,,,,,,,,,,,,,
682.2876563458034,,,,,,,,,,,,,,,,
,502.82319912539594,,,,,43797.9080078125,0.0003,-8.123286485671997,0.9381678700447083,21092.109375,-0.0006014299695380032,0.2,0.0006103515625,1750,0.0025834995,4.410743713378906e-06
214.39939628919632,,,,,,,,,,,,,,,,
,461.3354484674761,,,,,,,,,,,,,,,
142.8049165328511,,,,,,,,,,,,,,,,
,77.0672955883908,,,,,,,,,,,,,,,
,,718000,-1168.8862529000003,0.0,100.1,,,,,,,,,,,
949.9855008538501,,,,,,,,,,,,,,,,
,-131.85152356564313,,,,,,,,,,,,,,,
143.81053794385116,,,,,,,,,,,,,,,,
,219.6749760045343,,,,,,,,,,,,,,,
62.87317256617165,,,,,,,,,,,,,,,,
,667.2886217386916,,,,,,,,,,,,,,,
,,720000,-1010.4529122,0.0,98.8,,,,,,,,,,,
,431.06613569531874,,,,,,,,,,,,,,,
652.1470258848959,,,,,,,,,,,,,,,,
,668.3382262715078,,,,,62131.9732421875,0.0003,-8.12280821800232,0.938197672367096,31521.92578125,-0.0006173543224576861,0.2,0.0,1760,0.0010273706,3.1054019927978516e-05
455.2436120404154,,,,,,,,,,,,,,,,
,250.91922618257558,,,,,,,,,,,,,,,
190.57463644381772,,,,,,,,,,,,,,,,
,,722000,-1168.6852,0.0,101.2,,,,,,,,,,,
,544.3282630678899,,,,,,,,,,,,,,,
565.0659538899021,,,,,,,,,,,,,,,,
,439.9680498416413,,,,,,,,,,,,,,,
77.9689280983036,,,,,,,,,,,,,,,,
,345.5677042986529,,,,,,,,,,,,,,,
535.3328160443228,,,,,,,,,,,,,,,,
,746.4511088772039,,,,,,,,,,,,,,,
,,724000,-956.4075366000001,0.0,96.1,,,,,,,,,,,
456.3935175623158,,,,,,,,,,,,,,,,
,582.8853201222871,,,,,,,,,,,,,,,
132.4950714420137,,,,,,,,,,,,,,,,
,720.0752894609158,,,,,58661.1369140625,0.0003,-8.123087835311889,0.9382142424583435,29473.986328125,-0.0015513931692112237,0.2,0.003662109375,1770,0.0035556727,1.0907649993896484e-05
685.5032582294541,,,,,,,,,,,,,,,,
711.7983449273695,,,,,,,,,,,,,,,,
,-3.4526963607181047,,,,,,,,,,,,,,,
,,726000,-967.6166514999999,0.0,100.4,,,,,,,,,,,
742.7244465916638,,,,,,,,,,,,,,,,
,57.2502730934667,,,,,,,,,,,,,,,
217.4359965342867,,,,,,,,,,,,,,,,
,-75.69333162082444,,,,,,,,,,,,,,,
715.841122615114,,,,,,,,,,,,,,,,
,272.34071388635414,,,,,,,,,,,,,,,
,,728000,-859.4780828999999,0.0,96.0,,,,,,,,,,,
482.7738220738596,,,,,,,,,,,,,,,,
,157.94490382859192,,,,,,,,,,,,,,,
191.52160174004032,,,,,,,,,,,,,,,,
,730.4484996708807,,,,,,,,,,,,,,,
,422.93765862877524,,,,,46223.8283203125,0.0003,-8.122797346115112,0.9380881190299988,23396.00390625,-0.00034031254472211003,0.2,0.0,1780,0.0010833952,4.172325134277344e-06
265.330259865361,,,,,,,,,,,,,,,,
,,730000,-895.9663029,0.0,97.7,,,,,,,,,,,
447.17277098317265,,,,,,,,,,,,,,,,
,203.03863183920106,,,,,,,,,,,,,,,
569.292688619248,,,,,,,,,,,,,,,,
,60.68780720044292,,,,,,,,,,,,,,,
252.94284912112326,,,,,,,,,,,,,,,,
,178.52691648971836,,,,,,,,,,,,,,,
689.3024862740016,,,,,,,,,,,,,,,,
,438.8863071641849,,,,,,,,,,,,,,,
,,732000,-905.8860479000001,0.0,97.0,,,,,,,,,,,
484.7615950438082,,,,,,,,,,,,,,,,
,38.06036625208621,,,,,,,,,,,,,,,
203.03896394534564,,,,,,,,,,,,,,,,
,-123.88755676386074,,,,,42723.88828125,0.0003,-8.120448780059814,0.9373846054077148,21539.509765625,-0.0017839863488916309,0.2,0.002587890625,1790,0.0034860307,-1.1682510375976562e-05
104.90930290688648,,,,,,,,,,,,,,,,
,,734000,-917.7889852000001,0.0,93.6,,,,,,,,,,,
,-137.36433990177088,,,,,,,,,,,,,,,
19.80212620252322,,,,,,,,,,,,,,,,
,504.04575848325896,,,,,,,,,,,,,,,
708.3805860093946,,,,,,,,,,,,,,,,
,439.4256582701096,,,,,,,,,,,,,,,
463.5011213381429,,,,,,,,,,,,,,,,
,494.49926786149535,,,,,,,,,,,,,,,
,,736000,-948.2634249,0.0,98.2,,,,,,,,,,,
489.89260481850926,,,,,,,,,,,,,,,,
,221.3147621043599,,,,,,,,,,,,,,,
697.3585455138568,,,,,,,,,,,,,,,,
,642.7540388983607,,,,,,,,,,,,,,,
713.6311591011852,,,,,,,,,,,,,,,,
,939.0594266854536,,,,,57633.445703125,0.0003,-8.115508270263671,0.9368019104003906,31591.888671875,-0.00038008533301763235,0.2,0.000146484375,1800,0.0016072207,1.4126300811767578e-05
51.30987495412745,,,,,,,,,,,,,,,,
,,738000,-936.1893715,0.0,94.3,,,,,,,,,,,
,-74.75266562346367,,,,,,,,,,,,,,,
726.0526510114124,,,,,,,,,,,,,,,,
,-62.76508979672674,,,,,,,,,,,,,,,
509.63692358667913,,,,,,,,,,,,,,,,
,697.5509943445611,,,,,,,,,,,,,,,
918.6681801841644,,,,,,,,,,,,,,,,
,-114.16748921057903,,,,,,,,,,,,,,,
,,740000,-605.2854404000001,0.0,88.9,,,,,,,,,,,
451.3631987102961,,,,,,,,,,,,,,,,
,370.6007501005068,,,,,,,,,,,,,,,
426.05597858136764,,,,,,,,,,,,,,,,
,429.08918609019094,,,,,,,,,,,,,,,
187.77238328023026,,,,,,,,,,,,,,,,
,277.732184080173,,,,,59809.324609375,0.0003,-8.113116979598999,0.9366824626922607,29347.25,-0.0007750265183858573,0.2,7.32421875e-05,1810,0.0019142253,4.5359134674072266e-05
325.9454259121306,,,,,,,,,,,,,,,,
,,742000,-1056.7017044,0.0,97.7,,,,,,,,,,,
,356.4804465829344,,,,,,,,,,,,,,,
672.3744104935593,,,,,,,,,,,,,,,,
,449.22834207203886,,,,,,,,,,,,,,,
148.09461203318048,,,,,,,,,,,,,,,,
,-0.47356595055966866,,,,,,,,,,,,,,,
912.698769296717,,,,,,,,,,,,,,,,
,191.7102954288971,,,,,,,,,,,,,,,
,,744000,-901.3016025000001,0.0,92.7,,,,,,,,,,,
403.96906761768554,,,,,,,,,,,,,,,,
,65.74090791820663,,,,,,,,,,,,,,,
710.269617623173,,,,,,,,,,,,,,,,
,512.1459171638721,,,,,,,,,,,,,,,
381.0051519701212,,,,,,56891.791796875,0.0003,-8.112617874145508,0.9365450739860535,28783.80078125,-4.9693742766976357e-05,0.2,0.0,1820,0.00025149732,2.104043960571289e-05
,688.2321947279712,,,,,,,,,,,,,,,
,,746000,-844.8297359000001,0.0,97.1,,,,,,,,,,,
422.3603952339354,,,,,,,,,,,,,,,,
,416.85068256164067,,,,,,,,,,,,,,,
,443.8621429182177,,,,,,,,,,,,,,,
294.29747427171685,,,,,,,,,,,,,,,,
,243.13606681383885,,,,,,,,,,,,,,,
438.2781935240667,,,,,,,,,,,,,,,,
,,748000,-1008.5722165999999,0.0,98.6,,,,,,,,,,,
,506.43965373339904,,,,,,,,,,,,,,,
961.8127078422929,,,,,,,,,,,,,,,,
,176.23537432084115,,,,,,,,,,,,,,,
86.7601864340974,,,,,,,,,,,,,,,,
,180.0167257163216,,,,,,,,,,,,,,,
734.3134064278809,,,,,,63328.8,0.0003,-8.111711931228637,0.9364986419677734,31463.119140625,-0.0015316279605031013,0.2,0.0037353515625,1830,0.0037923441,9.417533874511719e-06
,,750000,-1302.3604778000004,0.0,100.2,,,,,,,,,,,
,187.6182079604469,,,,,,,,,,,,,,,
275.52595264193627,,,,,,,,,,,,,,,,
,239.59346866745355,,,,,,,,,,,,,,,
229.5712126038699,,,,,,,,,,,,,,,,
,263.59557811695527,,,,,,,,,,,,,,,
211.1032182296306,,,,,,,,,,,,,,,,
,91.13334842972938,,,,,,,,,,,,,,,
,,752000,-883.3080187000002,0.0,92.7,,,,,,,,,,,
456.5535903328614,,,,,,,,,,,,,,,,
,147.99206343779764,,,,,,,,,,,,,,,
907.0185527245536,,,,,,,,,,,,,,,,
,299.433334977621,,,,,,,,,,,,,,,
502.10366682334916,,,,,,,,,,,,,,,,
,-117.32988572955853,,,,,,,,,,,,,,,
284.30253613436525,,,,,,47191.015234375,0.0003,-8.11164836883545,0.9364646077156067,23340.734375,-0.0015384437137981877,0.2,0.0031494140625,1840,0.0038976145,7.212162017822266e-06
,,754000,-871.0524126,0.0,90.0,,,,,,,,,,,
,326.37130162031775,,,,,,,,,,,,,,,
480.1855747979801,,,,,,,,,,,,,,,,
,711.5551640093137,,,,,,,,,,,,,,,
395.0392978952015,,,,,,,,,,,,,,,,
,513.6996326131876,,,,,,,,,,,,,,,
478.6055678882805,,,,,,,,,,,,,,,,
,163.81981696491744,,,,,,,,,,,,,,,
,,756000,-961.5071920000003,0.0,98.4,,,,,,,,,,,
474.9958474645879,,,,,,,,,,,,,,,,
,413.708719426599,,,,,,,,,,,,,,,
414.03294534037633,,,,,,,,,,,,,,,,
,452.36692518748396,,,,,,,,,,,,,,,
-31.039773850026315,,,,,,,,,,,,,,,,
,187.22683087539775,,,,,,,,,,,,,,,
140.15917771935577,,,,,,53241.7259765625,0.0003,-8.111189031600953,0.9362897872924805,27971.166015625,-0.0007863608305342495,0.2,0.004345703125,1850,0.0035878154,6.258487701416016e-06
,,758000,-1075.3556764,0.0,94.1,,,,,,,,,,,
,276.8349876445128,,,,,,,,,,,,,,,
,210.1892682372423,,,,,,,,,,,,,,,
-246.3004858094414,,,,,,,,,,,,,,,,
,587.4091320768295,,,,,,,,,,,,,,,
60.27898619663735,,,,,,,,,,,,,,,,
,436.7281013932532,,,,,,,,,,,,,,,
,,760000,-867.9730019000001,0.0,99.8,,,,,,,,,,,
521.0801013872408,,,,,,,,,,,,,,,,
,-271.4446936469318,,,,,,,,,,,,,,,
137.70224874390675,,,,,,,,,,,,,,,,
,360.76339611016203,,,,,,,,,,,,,,,
163.10009859046968,,,,,,,,,,,,,,,,
,450.74289281683986,,,,,,,,,,,,,,,
,,762000,-668.5889637,0.0,92.2,50513.39375,0.0003,-8.110824346542358,0.9363941550254822,25079.298828125,-0.002897364686941728,0.2,0.061962890625,1860,0.009466585,1.5556812286376953e-05
355.45066277908467,,,,,,,,,,,,,,,,
,127.32802372094166,,,,,,,,,,,,,,,
186.53794015175828,,,,,,,,,,,,,,,,
,-46.905190463355424,,,,,,,,,,,,,,,
501.46353457249427,,,,,,,,,,,,,,,,
,444.64612066848076,,,,,,,,,,,,,,,
660.1171245764118,,,,,,,,,,,,,,,,
,133.47382137853998,,,,,,,,,,,,,,,
,,764000,-777.5343496,0.0,89.4,,,,,,,,,,,
738.0979863824565,,,,,,,,,,,,,,,,
,12.057354257330783,,,,,,,,,,,,,,,
735.0197723754767,,,,,,,,,,,,,,,,
,297.4195558521968,,,,,,,,,,,,,,,
454.9802462410556,,,,,,,,,,,,,,,,
,25.493246009628866,,,,,46487.1587890625,0.0003,-8.110218524932861,0.9358372092247009,23671.4921875,-0.00231160840485245,0.2,0.0382080078125,1870,0.007818254,9.119510650634766e-06
,,766000,-1061.6718013,0.0,99.3,,,,,,,,,,,
186.47495203594082,,,,,,,,,,,,,,,,
456.2798557798601,,,,,,,,,,,,,,,,
,173.05197262840585,,,,,,,,,,,,,,,
172.689071129473,,,,,,,,,,,,,,,,
,420.6677555847473,,,,,,,,,,,,,,,
,911.7416301231654,,,,,,,,,,,,,,,
160.20730749411524,,,,,,,,,,,,,,,,
,,768000,-1277.4055827,0.0,101.3,,,,,,,,,,,
,940.8764438524474,,,,,,,,,,,,,,,
662.237123982499,,,,,,,,,,,,,,,,
,712.9985198098484,,,,,,,,,,,,,,,
455.2315313171986,,,,,,,,,,,,,,,,
,-16.677553738821718,,,,,,,,,,,,,,,
711.3068117083884,,,,,,,,,,,,,,,,
,,770000,-1767.6641304999998,0.0,101.7,,,,,,,,,,,
250.5531584139817,,,,,,60346.264453125,0.0003,-8.106421327590942,0.9354686141014099,28716.6015625,-0.00030796307255513965,0.2,0.0,1880,0.0012978098,1.6748905181884766e-05
,142.5767656793814,,,,,,,,,,,,,,,
150.1979566425231,,,,,,,,,,,,,,,,
,746.4451274806763,,,,,,,,,,,,,,,
33.17493055040545,,,,,,,,,,,,,,,,
,189.093002429326,,,,,,,,,,,,,,,
36.18412859160795,,,,,,,,,,,,,,,,
,,772000,-654.4667611,0.0,93.7,,,,,,,,,,,
,483.44501293763915,,,,,,,,,,,,,,,
488.56756613068154,,,,,,,,,,,,,,,,
,250.51978865520945,,,,,,,,,,,,,,,
290.2460359144949,,,,,,,,,,,,,,,,
,894.8800398096857,,,,,,,,,,,,,,,
395.1528209031172,,,,,,,,,,,,,,,,
,205.80737711642783,,,,,,,,,,,,,,,
,,774000,-1170.2679804,0.0,97.2,,,,,,,,,,,
-98.98061830174396,,,,,,42769.630859375,0.0003,-8.105090427398682,0.935194194316864,22630.599609375,-0.0010712762421462684,0.2,0.0013427734375,1890,0.002990614,-1.3113021850585938e-06
,749.451652757185,,,,,,,,,,,,,,,
806.0496678090315,,,,,,,,,,,,,,,,
,460.60595521679505,,,,,,,,,,,,,,,
449.563599362699,,,,,,,,,,,,,,,,
,175.09331806841686,,,,,,,,,,,,,,,
-23.050399333552058,,,,,,,,,,,,,,,,
,,776000,-1521.989702,0.0,96.2,,,,,,,,,,,
,472.48367653538946,,,,,,,,,,,,,,,
471.23989216723095,,,,,,,,,,,,,,,,
85.5133530603974,,,,,,,,,,,,,,,,
,73.04248305381661,,,,,,,,,,,,,,,
75.5677670596356,,,,,,,,,,,,,,,,
,240.83956743836256,,,,,,,,,,,,,,,
,,778000,-1388.6080579999998,0.0,98.5,,,,,,,,,,,
240.99381879306762,,,,,,47970.8181640625,0.0003,-8.105101537704467,0.9356334805488586,24688.205078125,-0.0009370214305818081,0.2,0.00234375,1900,0.0031440835,8.761882781982422e-06
,60.338856823399695,,,,,,,,,,,,,,,
-5.175639800232079,,,,,,,,,,,,,,,,
,93.16062024750667,,,,,,,,,,,,,,,
150.8078020538135,,,,,,,,,,,,,,,,
,312.2489496460511,,,,,,,,,,,,,,,
,,780000,-1169.9875753000001,0.0,97.3,,,,,,,,,,,
628.5385508876042,,,,,,,,,,,,,,,,
,405.1432719863004,,,,,,,,,,,,,,,
257.2459932047398,,,,,,,,,,,,,,,,
,498.0256132872436,,,,,,,,,,,,,,,
184.84478975719156,,,,,,,,,,,,,,,,
,202.1582430237834,,,,,,,,,,,,,,,
,,782000,-1132.4840212,0.0,97.1,,,,,,,,,,,
257.7169369380683,,,,,,,,,,,,,,,,
,886.2428995727338,,,,,,,,,,,,,,,
,313.893724101486,,,,,54165.662109375,0.0003,-8.109250783920288,0.9361022114753723,25682.724609375,-0.0031372303143143653,0.2,0.0493896484375,1910,0.010431152,1.5616416931152344e-05
-279.2922497133774,,,,,,,,,,,,,,,,
,220.69718858306783,,,,,,,,,,,,,,,
939.3993197496205,,,,,,,,,,,,,,,,
,654.7188500717427,,,,,,,,,,,,,,,
,,784000,-1020.4089048000002,0.0,92.0,,,,,,,,,,,
40.55367064327893,,,,,,,,,,,,,,,,
,113.95495239515299,,,,,,,,,,,,,,,
248.23248760596076,,,,,,,,,,,,,,,,
,233.5788155499581,,,,,,,,,,,,,,,
-31.4464129154505,,,,,,,,,,,,,,,,
,427.2091238609828,,,,,,,,,,,,,,,
,,786000,-1158.842075,0.0,95.9,,,,,,,,,,,
186.8698580447324,,,,,,,,,,,,,,,,
,471.2453976632884,,,,,,,,,,,,,,,
465.9372832464678,,,,,,46518.2296875,0.0003,-8.110023355484008,0.9357954859733582,22950.21484375,-0.0047047102823853494,0.2,0.082763671875,1920,0.01259806,-1.0013580322265625e-05
,444.7137073666598,,,,,,,,,,,,,,,
25.38964943549838,,,,,,,,,,,,,,,,
,520.4434142412761,,,,,,,,,,,,,,,
417.7319884673204,,,,,,,,,,,,,,,,
,,788000,-1189.1849216,0.0,97.1,,,,,,,,,,,
,459.04834370565743,,,,,,,,,,,,,,,
401.0447524019251,,,,,,,,,,,,,,,,
,733.6724749858768,,,,,,,,,,,,,,,
102.80069618161572,,,,,,,,,,,,,,,,
,322.19367600397936,,,,,,,,,,,,,,,
150.48679293321473,,,,,,,,,,,,,,,,
,,790000,-1046.4697792000002,0.0,100.0,,,,,,,,,,,
,162.47995441802686,,,,,,,,,,,,,,,
323.9318414748697,,,,,,,,,,,,,,,,
,605.8006920067854,,,,,52732.8908203125,0.0003,-8.107801723480225,0.935595691204071,25300.94921875,-0.0008575824263971299,0.2,0.0001220703125,1930,0.0016733555,8.106231689453125e-06
134.02910398222926,,,,,,,,,,,,,,,,
,235.06841049764208,,,,,,,,,,,,,,,
-92.40507682315113,,,,,,,,,,,,,,,,
,551.3744094710685,,,,,,,,,,,,,,,
,,792000,-1465.1135298999998,0.0,97.6,,,,,,,,,,,
20.027625771625786,,,,,,,,,,,,,,,,
,307.8987506936252,,,,,,,,,,,,,,,
-38.67732279647865,,,,,,,,,,,,,,,,
,236.6230154030505,,,,,,,,,,,,,,,
,395.0413144437364,,,,,,,,,,,,,,,
355.25224608852193,,,,,,,,,,,,,,,,
,,794000,-1429.1691434999998,0.0,99.7,,,,,,,,,,,
216.26682120523975,,,,,,,,,,,,,,,,
,-47.45141362611393,,,,,,,,,,,,,,,
,250.3841979414423,,,,,45056.7693359375,0.0003,-8.102060890197754,0.9332163333892822,20652.666015625,-0.002665678213816136,0.2,0.047265625,1940,0.0051071635,2.5987625122070312e-05
258.1414884098119,,,,,,,,,,,,,,,,
,981.4460389777516,,,,,,,,,,,,,,,
161.25053838742446,,,,,,,,,,,,,,,,
,,796000,-990.3455492999999,0.0,87.3,,,,,,,,,,,
,138.0321703910551,,,,,,,,,,,,,,,
492.65193740300276,,,,,,,,,,,,,,,,
441.33885161443715,,,,,,,,,,,,,,,,
,495.9566125335822,,,,,,,,,,,,,,,
,703.8456426583997,,,,,,,,,,,,,,,
-51.10292943294608,,,,,,,,,,,,,,,,
,221.45491457081147,,,,,,,,,,,,,,,
,,798000,-775.387976,0.0,88.2,,,,,,,,,,,
534.2691895128416,,,,,,,,,,,,,,,,
,328.0123703671835,,,,,,,,,,,,,,,
180.24632618527107,,,,,,,,,,,,,,,,
,232.26082527308273,,,,,53721.1568359375,0.0003,-8.085790300369263,0.9316596388816833,25505.072265625,-0.0005680579459294676,0.2,0.0004638671875,1950,0.0021856427,1.5616416931152344e-05
-6.864158905700134,,,,,,,,,,,,,,,,
,528.3283654779467,,,,,,,,,,,,,,,
446.9334659478694,,,,,,,,,,,,,,,,
,,800000,-1047.8669428,0.0,87.3,,,,,,,,,,,
675.887913378918,,,,,,,,,,,,,,,,
,136.5977235865224,,,,,,,,,,,,,,,
,636.8915957054985,,,,,,,,,,,,,,,
-161.9468803632211,,,,,,,,,,,,,,,,
291.5682071211813,,,,,,,,,,,,,,,,
,586.1071678324189,,,,,,,,,,,,,,,
,,802000,-1000.2964857,0.0,95.2,,,,,,,,,,,
480.16634446818915,,,,,,,,,,,,,,,,
,409.38726285839465,,,,,,,,,,,,,,,
343.6907035687394,,,,,,55586.716015625,0.0003,-8.080591487884522,0.9310889840126038,29066.02734375,-0.0009888720000162722,0.2,0.00263671875,1960,0.003279498,2.1517276763916016e-05
,392.10332820817655,,,,,,,,,,,,,,,
231.62078127011236,,,,,,,,,,,,,,,,
,274.6601653061273,,,,,,,,,,,,,,,
,,804000,-844.4125785,0.0,97.2,,,,,,,,,,,
666.6174270546713,,,,,,,,,,,,,,,,
,283.8460007428582,,,,,,,,,,,,,,,
393.9111521828101,,,,,,,,,,,,,,,,
,19.211802057990838,,,,,,,,,,,,,,,
-43.05058984016124,,,,,,,,,,,,,,,,
,412.790215471077,,,,,,,,,,,,,,,
472.5152745396382,,,,,,,,,,,,,,,,
,,806000,-1099.3360322,0.0,97.5,,,,,,,,,,,
,648.0555931181832,,,,,,,,,,,,,,,
298.68340020125913,,,,,,,,,,,,,,,,
,138.9947048522332,,,,,,,,,,,,,,,
575.8798483532071,,,,,,51338.371484375,0.0003,-8.076192235946655,0.9302477836608887,27078.80078125,-0.0021070055838208644,0.2,0.0166748046875,1970,0.006746715,2.384185791015625e-07
,523.2271559664034,,,,,,,,,,,,,,,
