reward/env_0,reward/env_1,train/loss,train/std,train/approx_kl,train/clip_fraction,train/learning_rate,train/explained_variance,train/n_updates,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/value_loss,time/total_timesteps,eval/success_rate,eval/mean_ep_length,eval/mean_reward
,-29.2202695542335,,,,,,,,,,,,,,,
404.78706543058223,,,,,,,,,,,,,,,,
,388.4226261433977,,,,,,,,,,,,,,,
466.90875968401843,,,,,,,,,,,,,,,,
,-81.69742720363173,23660.966796875,0.9247743487358093,0.0022646405,0.0004638671875,0.0003,0.0065517425537109375,810,0.2,-8.040434277057647,-0.000936967552115675,42645.229455566405,,,,
247.9058662393506,,,,,,,,,,,,,,,,
346.83929966570014,,,,,,,,,,,,,,,,
,309.0619123090616,,,,,,,,,,,,,,,
456.4595073865882,,,,,,,,,,,,,,,,
,445.8959940572043,,,,,,,,,,,,,,,
83.46978570345124,,,,,,,,,,,,,,,,
,278.909899967249,,,,,,,,,,,,,,,
686.2476109472516,,,,,,,,,,,,,,,,
,400.34588857612573,,,,,,,,,,,,,,,
,623.0464585487068,,,,,,,,,,,,,,,
62.57084377346594,,,,,,,,,,,,,,,,
223.09943522584277,,,,,,,,,,,,,,,,
,76.51697405543352,,,,,,,,,,,,,,,
,,28148.1875,0.9246609807014465,0.00051804003,0.0,0.0003,0.037699878215789795,820,0.2,-8.04023050069809,-0.0004849638818996027,48032.416723632814,336000,0.0,83.71,-740.5745765799999
-153.67567893615484,,,,,,,,,,,,,,,,
,-161.80623651552554,,,,,,,,,,,,,,,
165.8246533334556,,,,,,,,,,,,,,,,
,829.5825232137946,,,,,,,,,,,,,,,
,503.46362565070484,,,,,,,,,,,,,,,
361.4803534278511,,,,,,,,,,,,,,,,
,368.2211860321421,,,,,,,,,,,,,,,
422.0268368396881,,,,,,,,,,,,,,,,
,426.39827896085217,,,,,,,,,,,,,,,
234.52890557973433,,,,,,,,,,,,,,,,
99.5622424482036,,,,,,,,,,,,,,,,
,633.4242720971312,,,,,,,,,,,,,,,
,493.4297697331197,22933.12890625,0.9245086312294006,0.002484722,0.00126953125,0.0003,0.03435152769088745,830,0.2,-8.039279299974442,-0.0010967106645694003,54834.28466796875,,,,
677.2346398303263,,,,,,,,,,,,,,,,
,-190.39213557184138,,,,,,,,,,,,,,,
97.52497625829355,,,,,,,,,,,,,,,,
,226.0729026851997,,,,,,,,,,,,,,,
228.34191016299033,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,342000,0.0,85.95,-805.0037459500002
,-92.75253707409979,,,,,,,,,,,,,,,
654.0433030743814,,,,,,,,,,,,,,,,
,170.64863189487926,,,,,,,,,,,,,,,
467.8933478262287,,,,,,,,,,,,,,,,
,907.0369654249437,,,,,,,,,,,,,,,
113.53952200638032,,,,,,,,,,,,,,,,
,46.25086797611023,,,,,,,,,,,,,,,
690.0958750886723,,22511.509765625,0.9243559837341309,0.00037428018,0.0,0.0003,0.010266661643981934,840,0.2,-8.038095647096634,-0.0005119383000419475,51519.412585449216,,,,
,242.42491698960166,,,,,,,,,,,,,,,
-50.800845015678355,,,,,,,,,,,,,,,,
,941.1258067465612,,,,,,,,,,,,,,,
-10.531269847495095,,,,,,,,,,,,,,,,
,99.25543340249642,,,,,,,,,,,,,,,
301.0954852975132,,,,,,,,,,,,,,,,
,-220.49061777411043,,,,,,,,,,,,,,,
627.5434991432232,,,,,,,,,,,,,,,,
458.0311194364005,,,,,,,,,,,,,,,,
,-62.95462055807618,,,,,,,,,,,,,,,
429.4167216206195,,,,,,,,,,,,,,,,
,206.1368895012954,,,,,,,,,,,,,,,
,,,,,,,,,,,,,348000,0.0,83.43,-727.9706787700001
,685.2168054078461,19348.16796875,0.9250077605247498,0.005057606,0.0113037109375,0.0003,-0.0025159120559692383,850,0.2,-8.03963497877121,-0.0021239808593236376,43528.39588623047,,,,
933.0405479238476,,,,,,,,,,,,,,,,
,-86.28530924748827,,,,,,,,,,,,,,,
573.7465042490113,,,,,,,,,,,,,,,,
738.5847983409965,,,,,,,,,,,,,,,,
,525.4852723426673,,,,,,,,,,,,,,,
224.05576603231398,,,,,,,,,,,,,,,,
,231.36356089528286,,,,,,,,,,,,,,,
576.1445968848882,,,,,,,,,,,,,,,,
,46.48956393104716,,,,,,,,,,,,,,,
-120.57274648095847,,,,,,,,,,,,,,,,
,677.5388190293183,,,,,,,,,,,,,,,
122.36511616424396,,34828.3046875,0.9248645901679993,0.0007669759,0.0,0.0003,0.0049024224281311035,860,0.2,-8.041462814807891,-0.0005933291853580158,59576.571459960935,,,,
,180.34351787077625,,,,,,,,,,,,,,,
402.1060090190714,,,,,,,,,,,,,,,,
,458.1658119933362,,,,,,,,,,,,,,,
500.8973400985284,,,,,,,,,,,,,,,,
,492.3381732692724,,,,,,,,,,,,,,,
,,,,,,,,,,,,,354000,0.01,74.98,-412.30602163000003
407.6902910571809,,,,,,,,,,,,,,,,
,125.94001360605436,,,,,,,,,,,,,,,
461.5308466520488,,,,,,,,,,,,,,,,
,711.610422058726,,,,,,,,,,,,,,,
-78.81316292103932,,,,,,,,,,,,,,,,
,429.5015208592242,,,,,,,,,,,,,,,
865.6549343128194,,22498.91796875,0.924656867980957,0.0036588954,0.0039306640625,0.0003,-0.005923867225646973,870,0.2,-8.04041451215744,-0.0013763194965576986,48342.28939208984,,,,
,741.5522644134059,,,,,,,,,,,,,,,
538.2001370751702,,,,,,,,,,,,,,,,
,243.16278401405893,,,,,,,,,,,,,,,
523.9909026214709,,,,,,,,,,,,,,,,
,79.56118595457151,,,,,,,,,,,,,,,
282.6966589368162,,,,,,,,,,,,,,,,
,19.61914310260372,,,,,,,,,,,,,,,
454.50535464691575,,,,,,,,,,,,,,,,
,140.58284648088267,,,,,,,,,,,,,,,
171.95247233727338,,,,,,,,,,,,,,,,
,31.85757334424478,,,,,,,,,,,,,,,
,,,,,,,,,,,,,360000,0.0,75.11,-518.38307301
,464.4780363644127,,,,,,,,,,,,,,,
394.2223444348882,,,,,,,,,,,,,,,,
655.0382256905715,,18764.048828125,0.9242118000984192,0.0024768542,0.0011474609375,0.0003,0.0007630586624145508,880,0.2,-8.038002556562423,-0.0011284025662462228,47922.834301757815,,,,
,497.0972026165065,,,,,,,,,,,,,,,
686.245725985396,,,,,,,,,,,,,,,,
,607.9346700076251,,,,,,,,,,,,,,,
204.44049347762788,,,,,,,,,,,,,,,,
,238.1045087336648,,,,,,,,,,,,,,,
514.1446079953248,,,,,,,,,,,,,,,,
,431.035897722546,,,,,,,,,,,,,,,
309.81580785410017,,,,,,,,,,,,,,,,
,-24.810019637166555,,,,,,,,,,,,,,,
699.6233778614703,,,,,,,,,,,,,,,,
,328.55445916629617,,,,,,,,,,,,,,,
739.7590527107869,,,,,,,,,,,,,,,,
,6.193396223450748,24255.5859375,0.9232622981071472,0.0038429804,0.0044677734375,0.0003,0.03211027383804321,890,0.2,-8.033913946151733,-0.0019829573095194062,48226.77426757813,,,,
203.65663712167674,,,,,,,,,,,,,,,,
,23.43032507701345,,,,,,,,,,,,,,,
-110.8938733229606,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,366000,0.0,80.69,-666.3551782
,472.7950858318045,,,,,,,,,,,,,,,
210.01590021099142,,,,,,,,,,,,,,,,
,-98.54855518284437,,,,,,,,,,,,,,,
254.48453013437083,,,,,,,,,,,,,,,,
,937.5183121960151,,,,,,,,,,,,,,,
285.48260491246225,,,,,,,,,,,,,,,,
,604.0808611180021,,,,,,,,,,,,,,,
142.16265250906568,,,,,,,,,,,,,,,,
,230.29617060617275,,,,,,,,,,,,,,,
70.67072781807312,,19475.205078125,0.9222464561462402,0.0029331197,0.0017333984375,0.0003,0.008297860622406006,900,0.2,-8.027335435152054,-0.0011750571575248614,39295.88366699219,,,,
,472.49417561951657,,,,,,,,,,,,,,,
-39.59387742611171,,,,,,,,,,,,,,,,
,632.9797570481376,,,,,,,,,,,,,,,
219.34146689068012,,,,,,,,,,,,,,,,
,201.94826332512952,,,,,,,,,,,,,,,
-42.797832966715056,,,,,,,,,,,,,,,,
,43.364596534303686,,,,,,,,,,,,,,,
-160.78931402799734,,,,,,,,,,,,,,,,
,-325.14948414371804,,,,,,,,,,,,,,,
,,,,,,,,,,,,,372000,0.0,78.33,-560.14063461
632.7242437633302,,,,,,,,,,,,,,,,
,43.82635702440085,,,,,,,,,,,,,,,
653.1905617229401,,17212.689453125,0.9215486645698547,0.003654401,0.0048828125,0.0003,0.05946153402328491,910,0.2,-8.021844482421875,-0.0012976191355846822,36563.30802001953,,,,
,458.613691325036,,,,,,,,,,,,,,,
80.63110785700341,,,,,,,,,,,,,,,,
,356.1641941159053,,,,,,,,,,,,,,,
189.24832296537164,,,,,,,,,,,,,,,,
,473.50555199125154,,,,,,,,,,,,,,,
208.56143283202658,,,,,,,,,,,,,,,,
,283.84691282243915,,,,,,,,,,,,,,,
117.50608480082019,,,,,,,,,,,,,,,,
,424.0821212249024,,,,,,,,,,,,,,,
396.14001276015733,,,,,,,,,,,,,,,,
,304.7285170609708,,,,,,,,,,,,,,,
959.0159771794849,,,,,,,,,,,,,,,,
,459.7145218996046,18328.099609375,0.9214102625846863,0.0026068925,0.0014404296875,0.0003,0.049356281757354736,920,0.2,-8.01874440908432,-0.0009363464661873877,49325.633959960935,,,,
29.455433627728052,,,,,,,,,,,,,,,,
,84.60890752942828,,,,,,,,,,,,,,,
135.24340997759148,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,378000,0.0,78.77,-621.6291218900001
,413.4018355752828,,,,,,,,,,,,,,,
198.57915907315927,,,,,,,,,,,,,,,,
,349.12661790791736,,,,,,,,,,,,,,,
308.9016734377496,,,,,,,,,,,,,,,,
,384.6805124764991,,,,,,,,,,,,,,,
-83.84955827003971,,,,,,,,,,,,,,,,
,38.3413671643629,,,,,,,,,,,,,,,
-10.741647851531026,,,,,,,,,,,,,,,,
,39.42882265773329,15770.2509765625,0.9219518303871155,0.0007915589,0.0,0.0003,0.046823859214782715,930,0.2,-8.019798541069031,-0.00032282941829180344,36212.191088867185,,,,
75.9337233666874,,,,,,,,,,,,,,,,
,241.8952801711808,,,,,,,,,,,,,,,
719.1302710550405,,,,,,,,,,,,,,,,
,69.16982833644492,,,,,,,,,,,,,,,
62.71252593738289,,,,,,,,,,,,,,,,
,720.6740382245714,,,,,,,,,,,,,,,
252.7202478994468,,,,,,,,,,,,,,,,
,462.3150635444148,,,,,,,,,,,,,,,
393.6217259427175,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,384000,0.0,78.33,-589.3244464100001
,185.0244363208257,,,,,,,,,,,,,,,
226.51279151478258,,,,,,,,,,,,,,,,
,225.71605972214562,,,,,,,,,,,,,,,
222.62350141800297,,10363.5693359375,0.9233695864677429,0.004252214,0.0125732421875,0.0003,-0.037354111671447754,940,0.2,-8.024940991401673,-0.0014987500580900814,39805.3630859375,,,,
,259.6185527060202,,,,,,,,,,,,,,,
-61.778394414229716,,,,,,,,,,,,,,,,
,200.7951037822899,,,,,,,,,,,,,,,
513.4074930145431,,,,,,,,,,,,,,,,
,53.765532276096636,,,,,,,,,,,,,,,
158.15406100086383,,,,,,,,,,,,,,,,
,246.90117926755678,,,,,,,,,,,,,,,
423.63163185607425,,,,,,,,,,,,,,,,
,492.97849871210747,,,,,,,,,,,,,,,
,5.8994258191070115,,,,,,,,,,,,,,,
143.7992904275774,,,,,,,,,,,,,,,,
,503.81004120685054,,,,,,,,,,,,,,,
93.92446166342422,,12375.904296875,0.9185587763786316,0.0055247033,0.085498046875,0.0003,-3.695487976074219e-05,950,0.2,-8.007750651240348,-0.0026144075469346716,27168.24118652344,,,,
,636.4859684887058,,,,,,,,,,,,,,,
202.24464251162598,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,390000,0.04,77.89,-380.90725038999994
,193.6483443982592,,,,,,,,,,,,,,,
647.1168243096042,,,,,,,,,,,,,,,,
,604.4427568137303,,,,,,,,,,,,,,,
340.34583155361076,,,,,,,,,,,,,,,,
,29.229082657054544,,,,,,,,,,,,,,,
140.20731426300546,,,,,,,,,,,,,,,,
,480.16023745589916,,,,,,,,,,,,,,,
194.6229816322298,,,,,,,,,,,,,,,,
,511.94615385990755,,,,,,,,,,,,,,,
204.92723946209503,,,,,,,,,,,,,,,,
,436.75995902308125,,,,,,,,,,,,,,,
-40.4069518770626,,26477.84375,0.9175907969474792,0.004741502,0.0314697265625,0.0003,-5.829334259033203e-05,960,0.2,-7.996425366401672,-0.0029175693198340014,49035.35729980469,,,,
,-526.1855779089078,,,,,,,,,,,,,,,
553.5440886933043,,,,,,,,,,,,,,,,
,-361.3528797942923,,,,,,,,,,,,,,,
155.74587415073,,,,,,,,,,,,,,,,
,715.5679175276183,,,,,,,,,,,,,,,
85.35310267545034,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,396000,0.0,77.93,-689.3267027700001
,-143.5279887659104,,,,,,,,,,,,,,,
-217.47814796505492,,,,,,,,,,,,,,,,
,862.5327895494538,,,,,,,,,,,,,,,
180.03249715474337,,,,,,,,,,,,,,,,
,694.5297441090627,,,,,,,,,,,,,,,
-114.36127075080303,,25224.287109375,0.9173076748847961,0.0006909232,0.0,0.0003,0.0038961172103881836,970,0.2,-7.991746234893799,-0.0006673294246866135,45242.45589599609,,,,
,715.9944434484487,,,,,,,,,,,,,,,
183.83082069838537,,,,,,,,,,,,,,,,
,257.93407868509416,,,,,,,,,,,,,,,
,131.66127929905875,,,,,,,,,,,,,,,
-135.22501460486478,,,,,,,,,,,,,,,,
,-266.437148247478,,,,,,,,,,,,,,,
51.753412139732994,,,,,,,,,,,,,,,,
,185.98015412059482,,,,,,,,,,,,,,,
290.0325264065887,,,,,,,,,,,,,,,,
,284.6809544304657,,,,,,,,,,,,,,,
6.410495541965238,,,,,,,,,,,,,,,,
,891.2849425607153,17648.162109375,0.917034387588501,0.0005784421,0.0,0.0003,0.17651957273483276,980,0.2,-7.990485185384751,-0.0004889533120149281,52606.81558837891,,,,
202.04648663784255,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,402000,0.0,77.91,-756.0684839200002
,476.635073159446,,,,,,,,,,,,,,,
167.72026059234932,,,,,,,,,,,,,,,,
,312.5199907142373,,,,,,,,,,,,,,,
242.3008884515409,,,,,,,,,,,,,,,,
,136.29503053598506,,,,,,,,,,,,,,,
193.7634830687294,,,,,,,,,,,,,,,,
,-86.35277366322237,,,,,,,,,,,,,,,
681.8916924677536,,,,,,,,,,,,,,,,
,128.31299853751543,,,,,,,,,,,,,,,
419.83188692897954,,,,,,,,,,,,,,,,
,268.6361448783472,16230.9287109375,0.9166391491889954,0.0019544438,0.0002685546875,0.0003,-0.011566877365112305,990,0.2,-7.988500052690506,-0.001156367278599646,38770.680883789064,,,,
-382.96095666326795,,,,,,,,,,,,,,,,
,252.16343294386428,,,,,,,,,,,,,,,
233.62767059287393,,,,,,,,,,,,,,,,
,444.05430912533666,,,,,,,,,,,,,,,
380.32852797818543,,,,,,,,,,,,,,,,
,-451.80246203338083,,,,,,,,,,,,,,,
62.646063001304796,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,408000,0.0,84.88,-917.5435225000001
,241.7032993937913,,,,,,,,,,,,,,,
255.4357898487213,,,,,,,,,,,,,,,,
,-90.00570008562043,,,,,,,,,,,,,,,
619.4828752232179,,,,,,,,,,,,,,,,
,236.63956304941365,,,,,,,,,,,,,,,
686.8625578738292,,,,,,,,,,,,,,,,
,760.616171747509,16328.220703125,0.9163286685943604,0.004525531,0.0085693359375,0.0003,0.1709882616996765,1000,0.2,-7.985829102993011,-0.0026192345045274123,44067.218432617185,,,,
390.9100163948012,,,,,,,,,,,,,,,,
,658.5130311006201,,,,,,,,,,,,,,,
490.8198092762403,,,,,,,,,,,,,,,,
,-194.23682835718313,,,,,,,,,,,,,,,
265.3481662751665,,,,,,,,,,,,,,,,
,570.8961861738651,,,,,,,,,,,,,,,
218.9413103507738,,,,,,,,,,,,,,,,
,252.06112853500878,,,,,,,,,,,,,,,
140.75082381980667,,,,,,,,,,,,,,,,
,490.0548399777297,,,,,,,,,,,,,,,
652.102090277528,,,,,,,,,,,,,,,,
,198.93607317102777,,,,,,,,,,,,,,,
442.3933610450691,,19944.271484375,0.9166079163551331,0.0044754464,0.0085205078125,0.0003,0.01726973056793213,1010,0.2,-7.9856842160224915,-0.0024887518738978542,52315.50493164062,,,,
,,,,,,,,,,,,,414000,0.0,83.4,-883.2037014200001
,405.25699687973514,,,,,,,,,,,,,,,
238.1919932240924,,,,,,,,,,,,,,,,
,160.03670493745906,,,,,,,,,,,,,,,
217.04542084968807,,,,,,,,,,,,,,,,
,135.66032409441783,,,,,,,,,,,,,,,
-51.360788892216206,,,,,,,,,,,,,,,,
,650.7719472456641,,,,,,,,,,,,,,,
-69.53876752550636,,,,,,,,,,,,,,,,
,942.1760387228591,,,,,,,,,,,,,,,
682.6504768813253,,,,,,,,,,,,,,,,
,229.7092381239867,,,,,,,,,,,,,,,
-21.44759575169835,,,,,,,,,,,,,,,,
,-111.83474768743243,,,,,,,,,,,,,,,
597.2511298339559,,17007.1484375,0.9162180423736572,0.0032714587,0.0029052734375,0.0003,0.05462390184402466,1020,0.2,-7.985406655073166,-0.0013889803471101914,43105.69154052735,,,,
,3.0084357092331713,,,,,,,,,,,,,,,
500.55116301777406,,,,,,,,,,,,,,,,
,389.76226176935654,,,,,,,,,,,,,,,
621.7383306023893,,,,,,,,,,,,,,,,
,124.47136851601799,,,,,,,,,,,,,,,
,,,,,,,,,,,,,420000,0.02,74.93,-533.3490240100001
25.343750947280167,,,,,,,,,,,,,,,,
,141.05382182420806,,,,,,,,,,,,,,,
441.55092464573636,,,,,,,,,,,,,,,,
,325.6661155482046,,,,,,,,,,,,,,,
675.8940845949876,,,,,,,,,,,,,,,,
,562.4470772046246,,,,,,,,,,,,,,,
134.4286418388245,,20180.96484375,0.9171178936958313,0.0025423681,0.00078125,0.0003,0.15209996700286865,1030,0.2,-7.986752697825432,-0.001553908678033622,47855.520263671875,,,,
,192.85629200478425,,,,,,,,,,,,,,,
645.7911240591607,,,,,,,,,,,,,,,,
,521.4612149434486,,,,,,,,,,,,,,,
347.73973468240337,,,,,,,,,,,,,,,,
,557.8971804211578,,,,,,,,,,,,,,,
307.3281813265914,,,,,,,,,,,,,,,,
,-124.45474494516895,,,,,,,,,,,,,,,
-71.987750026154,,,,,,,,,,,,,,,,
,699.7227039223626,,,,,,,,,,,,,,,
427.38364192316476,,,,,,,,,,,,,,,,
,301.0933279181804,,,,,,,,,,,,,,,
866.7419363118727,,,,,,,,,,,,,,,,
,,30635.755859375,0.9171440601348877,0.0035031834,0.006787109375,0.0003,0.09982097148895264,1040,0.2,-7.9903868436813354,-0.001727893966017291,58922.27602539062,426000,0.01,74.2,-495.80699357
,831.8843136453836,,,,,,,,,,,,,,,
275.81818855055803,,,,,,,,,,,,,,,,
,711.2224345835501,,,,,,,,,,,,,,,
455.5893596274258,,,,,,,,,,,,,,,,
,643.3943051163785,,,,,,,,,,,,,,,
488.04936414447803,,,,,,,,,,,,,,,,
226.66404386423036,,,,,,,,,,,,,,,,
,346.5124863971604,,,,,,,,,,,,,,,
217.14585622434703,,,,,,,,,,,,,,,,
,-7.642221681409831,,,,,,,,,,,,,,,
192.17686834144456,,,,,,,,,,,,,,,,
,-483.0577855361113,,,,,,,,,,,,,,,
705.2808977217256,,,,,,,,,,,,,,,,
,250.4515916216282,,,,,,,,,,,,,,,
311.84551714882525,,21565.462890625,0.9172566533088684,0.0016555956,0.0001953125,0.0003,0.05947643518447876,1050,0.2,-7.990658667683602,-0.0007990390295162797,48649.04287109375,,,,
,242.3442942494621,,,,,,,,,,,,,,,
66.60206608008119,,,,,,,,,,,,,,,,
,565.718879887601,,,,,,,,,,,,,,,
109.50517679404386,,,,,,,,,,,,,,,,
,-92.01609344237212,,,,,,,,,,,,,,,
,,,,,,,,,,,,,432000,0.0,79.94,-717.8439387599999
715.1365658962998,,,,,,,,,,,,,,,,
,739.4042404462476,,,,,,,,,,,,,,,
282.2710513665242,,,,,,,,,,,,,,,,
,164.26772452803883,,,,,,,,,,,,,,,
-201.0900312897449,,,,,,,,,,,,,,,,
,336.0445858751939,,,,,,,,,,,,,,,
123.95019577191565,,27925.01171875,0.9172139763832092,0.0013186506,2.44140625e-05,0.0003,0.08840078115463257,1060,0.2,-7.990909424424172,-0.0009006020976812579,45622.489428710935,,,,
,325.1056493675186,,,,,,,,,,,,,,,
-85.15258314963705,,,,,,,,,,,,,,,,
,625.9896210915583,,,,,,,,,,,,,,,
257.2097127292751,,,,,,,,,,,,,,,,
,235.56575128281938,,,,,,,,,,,,,,,
837.2434854595515,,,,,,,,,,,,,,,,
,350.3795896267981,,,,,,,,,,,,,,,
203.80163951578393,,,,,,,,,,,,,,,,
,135.13934721656935,,,,,,,,,,,,,,,
456.6458699260942,,,,,,,,,,,,,,,,
,407.84155866870105,,,,,,,,,,,,,,,
,,,,,,,,,,,,,438000,0.0,82.86,-779.0686677799999
349.14286447539746,,,,,,,,,,,,,,,,
,-10.547579699050914,24457.669921875,0.9170408248901367,0.00571217,0.0131103515625,0.0003,0.0343395471572876,1070,0.2,-7.990526625514031,-0.0027933636840316465,53184.6640625,,,,
654.5098249558807,,,,,,,,,,,,,,,,
,332.01007744916785,,,,,,,,,,,,,,,
973.9138355471866,,,,,,,,,,,,,,,,
,-279.2439676247597,,,,,,,,,,,,,,,
298.49032881524624,,,,,,,,,,,,,,,,
,-40.79005205641222,,,,,,,,,,,,,,,
106.08147522522513,,,,,,,,,,,,,,,,
,424.46315597734963,,,,,,,,,,,,,,,
386.271094515709,,,,,,,,,,,,,,,,
,720.9631295163806,,,,,,,,,,,,,,,
50.84347459589874,,,,,,,,,,,,,,,,
951.6110774324382,,20029.427734375,0.9169051647186279,0.0043553477,0.0107177734375,0.0003,0.016780734062194824,1080,0.2,-7.989752578735351,-0.0020528488035779445,44990.337084960935,,,,
,-8.368543420623595,,,,,,,,,,,,,,,
-82.20747775491654,,,,,,,,,,,,,,,,
,339.72620445957944,,,,,,,,,,,,,,,
,435.7169379160624,,,,,,,,,,,,,,,
,,,,,,,,,,,,,444000,0.0,78.72,-776.4541810699998
-35.36768143143227,,,,,,,,,,,,,,,,
,589.404752676842,,,,,,,,,,,,,,,
410.2389090229275,,,,,,,,,,,,,,,,
,629.9029811489957,,,,,,,,,,,,,,,
193.563185888119,,,,,,,,,,,,,,,,
,452.39393616530486,,,,,,,,,,,,,,,
-87.73275468262361,,,,,,,,,,,,,,,,
,290.29139504838616,,,,,,,,,,,,,,,
201.5172234351997,,31141.291015625,0.9167611598968506,0.0037947306,0.0071533203125,0.0003,0.1411062479019165,1090,0.2,-7.988629275560379,-0.0018111229670466854,49974.919750976565,,,,
,309.6842433761675,,,,,,,,,,,,,,,
38.54396693028623,,,,,,,,,,,,,,,,
,218.22634190927238,,,,,,,,,,,,,,,
836.2830094570097,,,,,,,,,,,,,,,,
,256.58341711607983,,,,,,,,,,,,,,,
907.7804438336143,,,,,,,,,,,,,,,,
,415.46665867476315,,,,,,,,,,,,,,,
-14.684007042756804,,,,,,,,,,,,,,,,
,94.52079492071039,,,,,,,,,,,,,,,
901.5590086019431,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,450000,0.0,79.75,-725.23760281
401.8247557425615,,,,,,,,,,,,,,,,
,-110.01423722298667,,,,,,,,,,,,,,,
418.51465916938184,,23803.080078125,0.9161856770515442,0.005591518,0.0177001953125,0.0003,0.09308332204818726,1100,0.2,-7.986609041690826,-0.0023570635385112837,53915.691833496094,,,,
,191.72226608832437,,,,,,,,,,,,,,,
418.04651927349204,,,,,,,,,,,,,,,,
,462.9497645509762,,,,,,,,,,,,,,,
349.0810162593888,,,,,,,,,,,,,,,,
,-32.19158612996331,,,,,,,,,,,,,,,
574.1894968180954,,,,,,,,,,,,,,,,
,-295.4437458440167,,,,,,,,,,,,,,,
402.29633509672306,,,,,,,,,,,,,,,,
,-138.53530587748224,,,,,,,,,,,,,,,
750.7934232267704,,,,,,,,,,,,,,,,
,213.92004124322526,,,,,,,,,,,,,,,
-130.0480663032475,,,,,,,,,,,,,,,,
,193.0041872175453,22489.1796875,0.9149816632270813,0.0048234966,0.0138427734375,0.0003,0.16470813751220703,1110,0.2,-7.980805525183678,-0.0026712024002335964,46682.83701171875,,,,
-179.50249574079604,,,,,,,,,,,,,,,,
,420.95953334467276,,,,,,,,,,,,,,,
161.1090951155912,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,456000,0.0,75.51,-562.1917947499999
,678.9584241247309,,,,,,,,,,,,,,,
575.8231154887533,,,,,,,,,,,,,,,,
,468.1330349369816,,,,,,,,,,,,,,,
-85.5990729382942,,,,,,,,,,,,,,,,
,-225.61953719371803,,,,,,,,,,,,,,,
882.7998385911244,,,,,,,,,,,,,,,,
,1200.6040213199472,,,,,,,,,,,,,,,
500.8981978236141,,,,,,,,,,,,,,,,
,417.22999971268774,,,,,,,,,,,,,,,
680.7857616030286,,27309.580078125,0.9149371981620789,0.0059536244,0.0182861328125,0.0003,0.12099587917327881,1120,0.2,-7.976010462641716,-0.0023675730000832116,55248.43833007813,,,,
,146.09835762099178,,,,,,,,,,,,,,,
-30.941099672139405,,,,,,,,,,,,,,,,
,107.52288830842751,,,,,,,,,,,,,,,
228.0927991873044,,,,,,,,,,,,,,,,
,197.16266514231418,,,,,,,,,,,,,,,
752.7006488764744,,,,,,,,,,,,,,,,
,1113.8219250698444,,,,,,,,,,,,,,,
543.732775231385,,,,,,,,,,,,,,,,
,653.7067520900954,,,,,,,,,,,,,,,
482.15347160338604,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,462000,0.0,79.02,-724.6995685400001
,247.8966746452889,,,,,,,,,,,,,,,
137.08879049523415,,,,,,,,,,,,,,,,
,428.18666193445176,28916.08984375,0.9153682589530945,0.004721935,0.0254638671875,0.0003,0.05193686485290527,1130,0.2,-7.977515208721161,-0.0021694731138268255,52890.759545898436,,,,
421.15954993709727,,,,,,,,,,,,,,,,
,143.60105305069771,,,,,,,,,,,,,,,
-38.26793321430371,,,,,,,,,,,,,,,,
,734.7952457225483,,,,,,,,,,,,,,,
-43.19685458764012,,,,,,,,,,,,,,,,
,664.8555094942654,,,,,,,,,,,,,,,
23.659468093311283,,,,,,,,,,,,,,,,
,429.5330612794561,,,,,,,,,,,,,,,
217.40073929787155,,,,,,,,,,,,,,,,
,815.2731968321252,,,,,,,,,,,,,,,
465.3098243504336,,,,,,,,,,,,,,,,
,431.69228621384735,,,,,,,,,,,,,,,
176.14358935587433,,21685.736328125,0.9141399264335632,0.007044556,0.04521484375,0.0003,-0.031823158264160156,1140,0.2,-7.975449675321579,-0.003526659082854167,52120.42750244141,,,,
,187.76076451706425,,,,,,,,,,,,,,,
930.8495688649457,,,,,,,,,,,,,,,,
,639.8626044811433,,,,,,,,,,,,,,,
,,,,,,,,,,,,,468000,0.0,82.75,-799.7050536700001
-13.601180358669149,,,,,,,,,,,,,,,,
,386.1338241316365,,,,,,,,,,,,,,,
650.9379203870312,,,,,,,,,,,,,,,,
,464.24703250151623,,,,,,,,,,,,,,,
242.39150927399055,,,,,,,,,,,,,,,,
,495.72982466236334,,,,,,,,,,,,,,,
469.7716875610163,,,,,,,,,,,,,,,,
,-8.735406376803189,,,,,,,,,,,,,,,
752.8017723183668,,,,,,,,,,,,,,,,
,197.17032212368952,28905.611328125,0.9129061698913574,0.004353878,0.0154052734375,0.0003,0.01863563060760498,1150,0.2,-7.9661045461893085,-0.0014507339117699302,52698.9216796875,,,,
390.8747095603425,,,,,,,,,,,,,,,,
333.87607451452874,,,,,,,,,,,,,,,,
,-173.33929432621204,,,,,,,,,,,,,,,
